# Synonym groups for interactive-fiction verbs.  GENERATED; do not hand-edit.
#
# Regenerate with `verb-synonyms-gen` — see crates/verb-synonyms-gen/README.md.
# Derived from WordNet 3.0 (Princeton University) and the 12dicts 6.0.2
# lemmatized frequency list (Alan Beale, under the AGID terms).  The notices
# both licences require are in THIRD-PARTY-NOTICES.md at the repository root.
#
# FORMAT: one group per line, members separated by TABS.  There is no key
# column — every member is equal, and a word may appear in SEVERAL groups, one
# per sense.  A tab is the separator because a member may itself contain a
# space (`turn on`), and no dictionary word contains a tab.
#
# A group is one of two things, and neither is ever merged with the other:
#
#   * ONE VERB ENTRY some stories declare — the spellings a game's own author
#     wrote on a single verb, which is that author saying these words are one
#     action.  Believed only where several stories agree, and greppable in
#     crates/verb-synonyms-gen/if_groups.tsv, which is where a row's provenance
#     can be looked up: this file is members and nothing else.
#   * ONE WORDNET SYNSET, filtered to words a player might type, plus — where a
#     synset no story could match has a hypernym that one can — that synset
#     unioned with its immediate hypernym.  Exactly one hop, never chained.
#
# WHERE THE TWO DISAGREE, THE GAMES WIN.  A game-derived group comes before
# every synset containing the same word, because a game author writing
# `Verb 'examine' 'x' 'inspect'` has stated what a word means IN A PARSER, and
# that is the only question this table asks.  WordNet is not overruled, only
# outranked: its groups still follow, and reach a story that implements a word
# no game in the corpus grouped.
#
# AT LOOKUP, two rules define what this data means:
#   1. Lemmatise the player's word FIRST.  Members are base forms, because an IF
#      parser accepts the imperative; `illuminated` never arrives here, and if
#      the consumer skips this step a miss looks like a hole in the data instead
#      of a missing step in the caller.
#   2. Intersect the group with THIS story's dictionary and show only what
#      survives, then drop the word the player actually typed — it is in the
#      group by construction and it is the one word known to have failed.
#
# LINE ORDER IS SIGNIFICANT — DO NOT SORT THIS FILE.  The groups containing any
# given word appear best-guess first: that word's game-derived groups, then its
# synsets in WordNet's own sense order, commonest sense first.  A consumer can
# therefore walk them and stop after three or four dictionary matches.  Sorting
# the file alphabetically destroys that signal silently.  Member order within a
# line is significant too: verbs the corpus actually uses come first, commonest
# first.
#
# Built with: sense-cap 6 band-cap 16 group-cap 12 hyponym-cap 25 gap-fill true
#             game-support 2 game-group-cap 13
# From 10023 harvested IF spellings, 2082 of which WordNet knows as verbs.
# 3099 groups, 10785 memberships.
accuse	impeach	incriminate
admire	look up to
adjust	align	line up	true	true up
adjust	adapt	conform	square
advance	bring forward	nose
call up	bring forward
advise	advocate	propose	recommend	suggest	urge
hint	suggest
affirm	support	confirm	corroborate	document	substantiate	sustain
support	subscribe
defend	support	fend for
affirm	claim
affirm	confirm	reassert
okay	approve	confirm	sanction
aid	help	assist	alleviate	ease	facilitate
help	aid	benefit	do good
help	help oneself
aim	propose	purport	purpose
aim	calculate	direct
air	vent	air out	ventilate
vent	give vent	ventilate
air	bare	publicize
alter	neuter
alter	falsify
angle	slant	weight
answer	resolve
apologise	apologize	excuse	justify	rationalize
excuse	beg off
excuse	condone
apply	lend oneself
approach	come on	come near	draw close	draw near	go up	near
approach	border on
approach	go about	set about
argue	reason
argue	indicate
indicate	suggest
argue	fence	contend	debate	dispute	quarrel	scrap
argue	fence	contend	debate	oppose
arm	build up	fortify
arouse	brace	stimulate	energize	perk up
arouse	invoke	stir	bring up	call down	call forth	conjure	conjure up	evoke	put forward
invoke	appeal
attract	appeal
arrest	turn back	hold back	contain
arrest	halt
ascend	go up
ascend	move up
ask	expect	require
command	require
assemble	gather	get together
pull	gather
pull	commit	perpetrate
commit	consecrate	dedicate	devote
bless	consecrate	hallow	sanctify
search	look for	seek	gather
look for	look to	anticipate
attach to	come with	accompany	go with	rule
attack	assault	assail	lash out	round	snipe
attack	assault	assail	set on	rush
attack	assail	pelt	pepper
attack	assail	gas
pour	pelt	sheet	stream
attack	assail	invade	occupy
attack	assail	beleaguer	besiege	circumvent	hem in	surround
attack	assail	bomb	bombard
fence	fence in	surround	wall
attempt	set about	undertake
attend	attend to	serve	wait on	assist
service	serve
avoid	annul	invalidate	nullify	quash	void
back	back up
back	support	endorse	guarantee	plump for	plunk for	warrant
back	second	endorse
back	punt	stake	bet on	game
back up	clog	choke	choke off	clog up	congest	foul
clog	clot
clog	overload
defile	foul
back up	back down	back off
back up	support	sponsor
banish	bar	relegate
baste	tack
hang on	append	tack	tack on	tag on
hold on	hang on	hang in	persevere	persist
hold on	hang on	hold the line
be	exist	was
be	equal	was
be	correspond	equal	represent	stand for
be	belong	go
compare	go
compare	equate	liken
be	exist	flow
be	distribute	exist
bear	crop	turn out
bear	fruit	turn out
beat	beat up	work over
beat up	drum up	rally
beat	scramble	cream
beat	drum
bend	turn away	deflect
distract	deflect
parry	deflect
bend	crook	curve	flex
bend	arc	arch	curve	flex
bend	double	double over	double up	flex
bestow	confer	graduate
bestow	bring	add	lend	contribute	factor	impart
kick in	chip in	contribute
kick in	kick down
bet	calculate	depend	reckon
betray	deceive	impersonate	lead astray	pose
put	place	lay	set	pose	position
betray	deceive	lead astray	lead by the nose	play false	snow
bind	bandage
tie up	bind	tie down	truss
tie up	moor	berth
moor	berth	wharf
tie up	bind off
bite	prick	sting
blast	shell
emerge	shell
bleed	flow	hemorrhage	shed blood
bleed	leech
blind	dim
block	forget	blank out	draw a blank	slip
block	jam
block	blockade	embarrass	hinder	obstruct	stymie
blow	blow out	burn out
blow	boast	bluster	brag	gas	shoot a line	tout
blow	shove off	shove along
blow	suck	go down on
blow	waste	squander
blow	screw up	ball up	botch	botch up	bumble	bungle	fluff	foul up	fuck up	fumble	louse up	mess up	mishandle	muck up	spoil
indulge	baby	coddle	pamper	spoil
mess	mess up
blow up	enlarge	magnify
blow up	inflate	amplify	expand
blow up	dramatize	embellish	embroider	lard	pad
trudge	tramp	pad	plod	slog
slug	swig	slog
quaff	gulp	swig
slug	idle	stagnate
blow up	combust	blow a fuse	fly off the handle	go ballistic	have a fit	hit the ceiling	hit the roof	throw a fit
board	room
boast	feature	sport
cavort	gambol	run around	frisk	frolic	lark	lark about	romp	sport
book	reserve
book	fine	ticket
boost	advance	encourage	further	promote
boot	reboot	bring up
bother	get to	annoy	chafe	devil	get at	gravel	irritate	nettle	rag	rile	vex
put out	bother	inconvenience	trouble
bother	inconvenience oneself	trouble	trouble oneself
bounce	bound	spring	rebound	recoil	reverberate	ricochet	take a hop
kick	kick back	recoil
bound	throttle	confine	gate	limit	restrain	restrict
bound	throttle	confine	harness	limit	rein	restrain	restrict	rule
strangle	throttle
bound	border
bow	accede	defer	give in	submit
bow	crouch	bend	stoop
brace	guy	stabilize	steady
brand	post
brand	trademark
break	split up	come apart	fall apart	separate
break	bust
break	offend	breach	conflict	go against	infringe	violate
bust	raid
open	open up	breach	gap
open up	pioneer
shock	offend	appall	outrage
rape	ravish	assault	dishonor	outrage	violate
tear	snap	bust	rupture
bust	fall apart	wear out
break	crack
crack	break through
break through	come through
crack	snap
snap	click
click	tick
click	chatter
click	clack	cluck
break	interrupt
break	break down	die	give out	crash	fail	give way	go	go bad	go down
break	smash	ruin	bankrupt
break	split	part	split up	break up	disjoint	dissociate	divorce	separate
split	burst	break open
break down	take apart	dissect	analyze
break down	lose it
break down	collapse	crumble	crumple	tumble
crumble	fall apart
crumple	buckle
crumple	knit	pucker	rumple
get onto	catch on	cotton on	get it	get wise	latch on	tumble	twig
break off	cut off	chip
cut off	amputate
break off	chip	come off	break away	chip off
break off	snap off
chip	nick
break out	erupt
break through	come out	push through	erupt
burst	erupt
break up	dissolve	resolve
collapse	break up	crack up	crock up
melt	thaw	dissolve
melt	mellow	mellow out
melt	meld
melt	fade
break up	break apart	crash
cut off	break up	disrupt	interrupt
chop off	cut off
cut off	cut out
cut out	scratch out
break up	dispel	disperse	dissipate	scatter
dust	sprinkle	disperse	dot	scatter
fool	dissipate	fool away	fritter	fritter away
sprinkle	splash	salt
breathe out	exhale	expire
exhale	emanate	give forth
bring	fetch	get	convey
bring	work	make for	wreak
bring	fetch	bring in
bring to	bring back	bring around	bring round
browse	surf
browse	graze	range	crop	pasture
browse	shop
build	build up	progress	work up
build	establish
bullshit	bull	fake
burn	combust
burn	bite	sting
burn	fire	burn down
burn	glow
burn down	burn up	go up
burst	explode
burst	abound	bristle
bury	forget
bury	sink
buy in	stock	stock up
sprout	stock
call	send for
call	call in	visit
inspect	visit
inspect	scrutinize	audit
visit	bring down	impose	inflict
charge	bill	impose	levy
chat	visit	chatter	chew the fat	chitchat	gossip	jaw	shoot the breeze
chew	masticate	jaw
call	name	refer
call	name	entitle	title
call	name	term
style	title
call for	request	quest	reserve
call for	invite
call for	request	desire	quest
call for	request	claim	lay claim	quest
call up	mobilize	rally
calm	sedate
calm	steady
settle down	calm	calm down	chill out	cool it	cool off	simmer down
cancel	invalidate
cancel	strike down
delete	cancel
capture	enchant	trance	beguile	bewitch	captivate	charm	enamor	entrance	fascinate
care	worry
distract	disorder	disquiet	perturb	trouble	unhinge	vex	worry
disarray	disorder
carry	convey	express
carry	shoulder	transport
ravish	enchant	delight	enthrall	transport
carry	transmit	channel	conduct	convey	impart
carry on	proceed	continue	go on
carry on	act up
carry on	deal	conduct
deal	share	portion out
carry on	preserve	continue	bear on	uphold
keep up	preserve	conserve	maintain
keep up	keep abreast
proceed	continue	go forward
wield	exert	maintain
carry out	put through	follow out	follow through	follow up	go through	implement
carry out	accomplish	action	carry through	execute	fulfill
cast	tramp	drift	range	swan	wander	ramble	roam	rove	stray
drift	err	stray
drift	freewheel
range	straddle
catch	get	capture
catch	hitch
get	catch	arrest
hitch	hobble	limp
catch	capture	bag
stick out	bag	bulge	jut	jut out	project	protrude
jump	jump out	leap out	stick out	stand out
jump	leap	jump off
jump	skip	skip over	pass over
leap out	burst forth	rush out
explode	break loose	burst forth
move through	pass across	pass over	pass through	transit
pocket	bag
pack	bag
skip	bound off
catch out	find out
caution	admonish
challenge	dare	defy
challenge	appeal	take exception
challenge	action	litigate	process	sue
march	process
change	exchange	convert	commute
switch	exchange	switch over
replace	exchange	interchange	substitute
change	exchange	interchange
stand in	fill in	sub	substitute
step in	substitute
trade	swap	switch
change	transfer
charge	saddle	burden	deluge	flood out	overwhelm
drown	submerge	drowned	overwhelm
submerge	deluge	inundate
charge	file	lodge
file	file away
charge	assess	bill
tear	charge	buck	shoot down
hitch	jerk	buck
hitch	hitchhike	thumb
tear	pluck
pick	pluck	cull
pick	blame	find fault
pick	clean
clean	clean house
clean	cleanse
charge	appoint	assign	delegate	designate
chase	furrow
chase	chase after	dog	give chase	go after	tag	tail	track	trail
dock	bob	tail
curtsy	bob
cheat	chisel	job
cheat	betray	wander	cheat on
employ	engage	farm out	hire	job	subcontract
engage	plight
rip off	cheat	chisel
wind	thread	weave	wander	meander
check	see	control	ascertain	assure	ensure	insure	proof	proofread	see to it
check	see	control	ascertain	assure	card	ensure	insure	see to it
check	look into	check out	check into	check over	check up on	go over
fall over	go over
run down	check out
run down	run over
run over	brim over	overflow	overrun	well over
spill over	bubble over	overflow
pour out	spill out	spill over
check	check off	mark	mark off	tick	tick off
check	fit	tally	match	agree	consist	correspond	gibe
check	fit	tally	match	agree	correspond	gibe	parallel
check	fit	tally	match	agree	correspond	gibe	square
check	fit	tally	match	agree	correspond	gibe	pattern
fit	equip	fit out	outfit	stock
fit	equip	fit out	instrument	outfit
fit	equip	appoint	fit out	outfit
fit	equip	fit out	outfit	wire
fit in	harmonize	accord	agree	blend	blend in	consort	go
fit	go	joint
mix in	blend in
paddle	feather	square
paddle	dabble	splash around
paddle	totter	waddle
paddle	spank
row	feather	square
scoff	flout	gibe	jeer
score	tally	rack up
suit	agree
suit	befit
cheer	cheers	exhort	inspire	pep up	root on	urge	urge on
inhale	breathe in	inspire
press	exhort	hurry	rush	urge	urge on
press	advocate	exhort	preach	urge	urge on
run	rush
cheer	cheer up	cheers	jolly along	jolly up
cheer	cheers	embolden	hearten	recreate
choose	opt	prefer
chuck	ditch
dump	ditch
dump	plunge
pat	chuck
pat	dab
chuck out	eject	boot out	exclude	turf out	turn out
circle	encircle
circle	circulate
clap	applaud	acclaim	spat
clean up	tidy	tidy up	square away	straighten	straighten out
clear	pass	authorize	declare
clear	pass	authorize	commission
clear	light up	clear up	brighten
clear out	clean out
clear up	enlighten	sort out	crystallize	elucidate	illuminate	shed light on	straighten out
clear up	clarify	dilate	elaborate	elucidate	enlarge	expand	expound	flesh out
cleave	adhere	cling
stand by	adhere	stick by
stick	stick to	bind	adhere	bond	hold fast
stick to	stick with
click	get across	get through	penetrate	come home	dawn	fall into place	sink in
penetrate	infiltrate
climax	crown	culminate	top
complete	finish	top	top off
dispatch	complete	discharge
climb	rise	go up
climb	mount	wax
full	wax
climb	mount	climb up	go up
climb up	ascend
climb down	alight
clip	curtail	cut short
clip	nip	snip	nip off	snip off
jog	clip	trot
close	fold	close up	shut down	close down
fold	pen up
close	conclude
close up	jam	impede	obstruct
shut up	close up	be quiet	belt up	button up	clam up	dummy up	keep mum
shut up	put away	lock away	lock in	lock up	shut away
collapse	fall in	cave in	founder	give way
trip	founder	stumble
trip	trip up
trip	travel	jaunt
set off	activate	trip	spark	spark off	touch off	trigger	trigger off
travel	cruise	journey
look	search	cruise
search	research	explore
trip up	slip up	stumble
collect	pull together	club	garner	gather
collect	pull together	garner	gather	nut
color	colour	blanch	discolor	pale
color	colour	discolor	silver
color	colour	brown	color in
color	colour	color in	silver
color	colour	color in	gray
color	colour	discolor	gray
color	colour	discolor	yellow
color	colour	discolor	tone
color	colour	color in	tone
color	colour	discolor	green
color	colour	blue	discolor
color	colour	distort	tinge
color	colour	emblazon
color	colour	gloss
comb	comb out	disentangle
combine	compound	incorporate	integrate
combine	aggregate
mix	combine	blend	coalesce	conflate	flux	fuse	meld	merge
mix	integrate
mix	mix in
mix	mingle	unify
combine	unite
come	total	add up	amount	average	average out	number
come after	succeed
come down	sicken
come down	reduce	boil down
scale down	reduce
come off	go off	go over
come on	come up	go on
come out	appear
do	perform	appear	execute
come out	emerge	come forth	go forth	issue
come out	fall out
come out	turn out
come over	come across
come through	get through
come through	make it	pull round	pull through	survive
come up	arise	bob up
get up	stand up	rise	arise
stand up	place upright
stand	stand up
stand	remain firm
command	control	corner
tree	corner
command	control	dominate	master
command	control	charm
command	dominate	overlook
command	control	govern	rule
commit	confide	entrust	trust
lend	loan	trust
commit	practice
compile	compose
complete	nail
connect	link	tie in	associate	identify	link up	relate
connect	link	tie in	associate	have in mind	link up	mean	relate	think of
hatch	concoct	dream up	think of	think up
hatch	brood	incubate
connect	join	link	link up	unite
link	yoke
construct	reconstruct	retrace
rebuild	reconstruct
restore	reconstruct
construct	fabricate	manufacture
consult	confer
consume	waste	squander	ware
waste	devastate	desolate	lay waste to	ravage	scourge
continue	persist in
stay	continue	stay on	remain
control	handle	keep in line	manipulate
verify	control
convert	change over
cook	brown
cook	cooked	fake	falsify	fudge	manipulate	misrepresent
cool	cool down	cool off
cool	cool down	chill	ice
copulate	couple	mate	pair
costume	dress up
count	enumerate	number
keep down	number
count	consider	weigh
count	weigh	matter
press	weigh
count on	allow	calculate	estimate	figure	forecast	reckon	take into account
cover	deal	address	handle	plow	treat
respond	react	treat
respond	accept	consent	go for	react
touch	handle	palm
cover	grass	grass over	spread over
graze	crop	grass	pasture
cover	cake	coat	spread over
cover	embrace	comprehend	encompass
cross	traverse	cover	cut through	get over	get across	course	cut across	pass over	track
cross	intersect
cross	baffle	disappoint	foil	frustrate	let down	queer	scotch	spoil	thwart
cross	traverse	sweep	span
get over	bounce back	get well
hug	embrace	bosom
wipe	pass over
cover	extend	continue	ridge
crawl in	turn in	retire	bed	go to bed	go to sleep	hit the hay	hit the sack	sack out
crease	furrow	wrinkle
crease	scrunch	crinkle	crisp	scrunch up	wrinkle
toast	crisp
credit	believe
credit	accredit
credit	finance
crumble	decay	weather
crumple	crease	crinkle	rumple	wrinkle
crunch	grind	mash
crush	beat	vanquish	beat out	eliminate	shell
crush	beat	vanquish	beat out	get the best	have the best	overcome	shell
crush	beat	vanquish	beat out	overpower	overwhelm	shell
smash	demolish	crush
smash	smash up	bang up
tap out	beat out	thump out
crush	jam
crush	oppress	suppress
crush out	press out	extinguish	stub out
cry	weep
cut	reduce	shorten	abbreviate	concentrate	condense	contract	digest
thin	reduce	dilute	thin out
thin	reduce	lose weight	melt off	slim	slim down
cut	cut down	trim	reduce	bring down	cut back	trim back	trim down
cut	curve	sheer	slew	swerve	trend	veer
cut	hack
hack	hack on
slash	cut down
strap	lash	slash	whip	flog	lather	welt
slash	gash
whip	mop up	rack up	worst
polish off	wrap up	mop up	clear up	get through	finish off	finish up
get through	while away
whip	whisk
whip	blister	scald
wind up	finish	end up	fetch up	finish up	land up
cut	prune	rationalize
cut down	cut out
cut down	mow
mop	mow	pout
cut up	mangle	mutilate
date	go out	go steady
deal	administer	allot	deal out	dish out	dispense	distribute	dole out	lot	mete out	parcel out	shell out
spread	distribute	export
deal	care	handle	manage	process
deal	care	direct	handle	manage
deal	make out	contend	cope	get by	grapple	make do	manage
fight	contend	struggle	war
fight	box	contend	struggle
grip	grapple
grip	fascinate	spellbind	transfix
hypnotise	hypnotize	entrance	mesmerize	spellbind
debark	disembark	set down
decimate	carry off	annihilate	eliminate	eradicate	extinguish	wipe out
sweep away	wipe out
erase	wipe out
sweep off	sweep away
uproot	eradicate	exterminate	root out
wipe off	erase	rub out	score out
erase	delete
delete	edit
decrease	circumscribe	confine	lessen	limit
defend	guard
fight	defend	fight back	fight down	oppose
defend	champion
defend	represent
define	delineate	determine	specify
deliver	have	bear	birth	give birth	twin
deliver	return	render
deliver	turn in	hand over	fork out	fork over	fork up	render
rescue	deliver
deliver	deport	extradite
depart	go	go away
depart	deviate	diverge	vary
get	become	go
motley	variegate	vary
turn	become
suit	become
depart	sidetrack	straggle
deposit	posit	situate
descend	fall	come down	correct	decline	go down	slump
descend	fall	come down	crash	go down
descend	derive
descend	condescend
fall	come down	precipitate	rain	rain down
fall	come down	precipitate	snow
stoop	condescend	lower oneself
describe	name	key	distinguish	identify	key out
list	name
diagnose	name
list	index
describe	report	account
describe	draw	depict	represent
draw	thread	string	wire
design	plan	engineer
design	plan	concert	contrive	project
invent	contrive	devise	forge	formulate
plan	project	propose
plan	scheme
design	plan	blueprint	draft
destroy	do away with	eliminate	extinguish	get rid of
destroy	ruin
destroy	demolish
devour	pig	raven
devour	consume	down	go through
down	shoot down
kill	defeat	shoot down	vote down	vote out
kill	stamp out
diffuse	penetrate	riddle	imbue	permeate	pervade
dig	grasp	apprehend	compass	comprehend	figure	get the picture	savvy
dig	turn over	cut into	delve
turn over	flip over
turn over	consider	debate	deliberate	moot
discuss	debate	deliberate	hash out	talk over
think	consider	believe	conceive
dig	excavate	hollow
dig	dig up	dig out
dig	grind	fag	labor	toil	travail
dig into	poke into	probe
dig up	turn up	excavate
dip	dunk	douse	plunge
dip	dim
discharge	acquit	exonerate
discover	attain	chance on	chance upon	come across	come upon	fall upon	happen upon	light upon
dislocate	slip	splay
dismiss	dissolve
dismiss	usher out
display	expose	exhibit	bring forth	produce
display	expose	exhibit	bench
display	expose	exhibit	model
show	present	exhibit	demo	demonstrate
uncover	expose
disturb	interrupt
divide	partition	separate	zone
divide	fraction	quarter
do	act	behave
do	perform	execute	practice	rehearse
perform	church
perform	conduct
use	apply	practice
do	exercise	practice
douse	duck
douse	put out
drape	cloak	clothe	robe
draw	delineate	outline
draw	rule
trace	describe	draw	line	delineate
trace	retrace
draw	project
draw up	compose	frame
pull up	draw up	haul up
pull up	draw up	straighten up
dress	plume	preen
dress	dress out
dress	trim	garnish
dress	dress up
dress	groom	curry
dress	apparel	clothe	fit out	garb	garment	jacket
dress	apparel	clothe	fit out	garb	garment	shirt
dress	apparel	clothe	fit out	garb	garment	habit
dress	apparel	clothe	coat	fit out	garb	garment
drill	exercise	practice
drill in	hammer in	beat in	ram down
drink	drink in
drink	imbibe
drink	booze	tank
drink	booze	wine
drink	salute	toast	pledge
drive	push back	repel	beat back	force back	repulse
drive	force	ram
ram	crash
pass	crash	go across	go through
pass	go across	go through	muscle
pass	cycle	go across	go through
drive away	drive out	run off	turn back	dispel	drive off	chase away
run off	elope
run off	waste
knock off	waste	do in	liquidate	neutralize
knock off	shave
hook	knock off	glom	cop	snitch
run off	photocopy
toss off	fling off	knock off	scratch off	dash off
toss off	down	drink down	pour down	belt down	bolt down
gobble up	shovel in	bolt down	garbage down
drive out	clear out
drop	spend	afford	expend
give	yield	afford
drop	cut down	fell	strike down	log	lumber
drop	drop down	sink	droop	flag	sag
drop	decline
drop off	drop away	fall away	slip
escape	get away	break loose	slip
drop off	fall back	fall behind	recede
drug	base
duck	dodge	parry	circumvent	elude	evade	fudge	hedge	put off	sidestep	skirt
duplicate	repeat	replicate	double
duplicate	parallel	twin
match	couple	mate	pair	twin
match	equal	rival
earn	garner	letter
eat	corrode	rust
eat	consume	run through	deplete	eat up	exhaust	use up	wipe out
take	occupy	use up
eat	feed
eat	eat on
echo	repeat
ring	echo	resound	reverberate
phone	call	telephone	ring	call up
ring	border	skirt	surround
smother	surround
smother	suffocate
yell	scream	shout	cry	call	holler	shout out	squall
holler	squawk	beef	bitch	crab	gripe	grouse
shout	cry	call out	cry out	exclaim	ooh	outcry
proclaim	declare	exclaim	promulgate
proclaim	predicate
proclaim	exalt	extol	glorify	laud
shout	abuse
embark	ship
embark	venture
embrace	sweep up	adopt	espouse
empty	evacuate	void
empty	discharge
empty	abandon	vacate
enable	empower	endow	gift	invest
fit	equip	adorn	clothe	fit out	invest	outfit
fit	equip	commission	fit out	outfit
fit	match	balance
enchant	bewitch	jinx	spell	witch
end	conclude	terminate
engulf	soak up	absorb	engross	immerse	plunge	steep
enter	put down	record	post
enter	put down	record	document
enter	put down	record	log
list	post
stake	post
put up	post
stake	impale
enter	inscribe	recruit	draft	enlist	enroll	muster in
enter	put down	record	film
enter	put down	record	register
file	register
enter	inscribe	recruit	enroll	register
enter	figure
inscribe	autograph
inscribe	code	encrypt	write in code
record	tape
recruit	levy
escape	miss
escape	elude
run	run away	escape	scat	break away	bunk	fly the coop	turn tail
examine	study	analyze	canvas	canvass
study	major
examine	probe
examine	see
examine	test	try	essay	prove	try out
test	screen
quiz	test
sort	screen	screen out	sieve
screen	block out
mask	block out
riddle	screen
shield	screen
sift	rice	sieve	strain
tense	strain	tense up
rub	puree	strain
rub	worry
rub	scratch	chafe	fray	fret
scratch	scrape	scratch up
rub	scratch	itch
itch	spoil
scrape	genuflect	kowtow
scrub	scratch	cancel	call off
scratch	excise
scratch	scrape	come up	scrape up
scrape	skin
scratch	inscribe	grave	character	engrave
skin	bark
peel	skin	pare
peel	peel off	flake	flake off
trim	pare
undress	strip	disrobe	peel	strip down
strip	leach
strip	bare
strip	ransack	foray	loot	pillage	plunder	rifle
ransack	comb
rape	plunder	spoil	violate
search	go	rifle
strip	undress	divest
excite	stimulate	shake	stir	animate	enliven	exalt	inspire	invigorate	shake up
excuse	explain
exhibit	march	parade
troop	parade	promenade
exit	die	pass	drop dead	buy the farm	choke	croak	decease	expire	kick the bucket	pass away	perish	pop off	snuff it
throttle	choke
explode	detonate	set off	blow up
set off	cancel	offset
exploit	work
exploit	overwork
expose	compromise	endanger	peril	queer
extend	widen	broaden
extend	reach out	poke out
unfold	extend	stretch	stretch out
stretch	elongate
extract	distill
extract	draw out	elicit	evoke
suck out	draw out
face	face up	confront
face	breast	confront	front
look	face	confront	front
fall	decrease	diminish	ease off	ease up	flag	lessen	slacken off
fall	decrease	contract	diminish	lessen	shrink
fall	decrease	decline	diminish	go down	lessen	wane
fall	fall down
hang	fall	flow
flood	flow
hang	attend	advert	give ear	pay heed
fall off	fall away
fasten	tighten	firm
fasten	secure	fix
secure	assure	ensure	guarantee	insure
plug	secure	stop up
plug	plug away
punch	plug
punch	perforate
penetrate	perforate
secure	batten	batten down
fate	designate	destine	doom
plan	designate	destine	intend	specify
feed	feed in
feel	find
feel	sense
smell	sense	smell out
feel	congratulate	experience	plume	pride
feel	anger	experience	see red
feel	experience	suffer
feel	experience	joy	rejoice
feign	pretend	affect	mouth	sham
strike	impress	affect
hit	strike	run into	bottom	collide with	impinge on
impress	wow
impress	ingrain	instill
impress	imprint
penetrate	bottom	fathom
print	impress	letter
print	impress	prove
touch	mouth
touch	stir
feign	assume	sham	simulate
fell	vanish
fiddle	monkey	tamper
mess around	monkey	monkey around	muck about	muck around	potter	putter	tinker
fight off	repel	drive back	rebuff	repulse
repel	rebuff	snub
repel	gross out	disgust	revolt
gross out	freak	freak out
fill	fill up	make full	prime
fill	meet	fulfill	satisfy
fit	meet	conform to	fulfill	live up to	satisfy
match	meet	cope with
fill	crowd	occupy
fill in	make out	fill out	complete
fill out	round out
fill out	eke out
fill out	pad
fill out	fat	fatten	fatten out	fatten up	flesh out	plump	plump out
squeeze out	eke out
fill out	flesh out	round
find	find out	ascertain	determine	sequence
find	see	seen	witness
find	retrieve	access	recover	regain
return	turn back	go back	recover	recuperate	regress	revert
recycle	reclaim	recover	reprocess	reuse
reform	reclaim	rectify	regenerate
reform	see the light	straighten out
restore	regenerate	rejuvenate
see	image	envision	fancy	figure	picture	project	visualize
see	view	consider	expect	reckon	regard
find	discover	detect	observe	notice
find	bump	chance	encounter	happen
finger	thumb
fire	discharge	go off
fire	kindle	raise	arouse	anger	elicit	evoke	provoke
fire	kindle	raise	arouse	elicit	evoke	provoke	shame
fire	kindle	raise	arouse	elicit	evoke	interest	provoke
molest	plague	beset	harass	harry	hassle	provoke
fire	dismiss	force out	can	send away	displace	give notice	give the sack	sack	terminate
move	displace
notify	advise	give notice	send word
proceed	move	go
move	be active
proceed	keep	continue	go along	go on
rouse	drive out	force out	rout out
force out	crowd out
force out	evict
fish	angle
fix	repair	mend	restore	touch on	bushel	doctor	sole
mend	heal
heal	bring around	cure
repair	compensate
restore	reestablish	reinstate
fix	pay back	pay off
fix up	arrange
flash	flaunt	show off
flick	jerk
flick	ruffle
mix	ruffle	shuffle
flip	switch	throw
flip	flick	leaf	riff	thumb
flip	twitch
pinch	nip	tweet	twinge	twitch
pinch	crimp
pinch	swipe	filch	hook	abstract	purloin	sneak	cabbage
sneak	slip
throw	cast	contrive	project
toss	pitch	flip	sky
pitch	lurch
pitch	peddle	hawk	vend
toss	chuck
toss	slash	convulse	thrash	thrash about
slam	slam dance	thrash
lick	bat	clobber	cream	thrash
lick	work	solve	figure out	puzzle out	work out
lick	lap	lap up
slam	flap down
toss	fling	discard	throw away	toss away	throw out	toss out	cast away	cast out	put away	chuck out	cast aside	dispose
put away	imprison	incarcerate	jail	jug	lag	remand
put away	put to sleep
put away	tuck away	tuck in
put away	put aside
throw out	boot out	drum out	expel	kick out	oust
flirt	butterfly	romance	chat up	mash
flood	glut
flush	scour	purge
vomit	barf	puke	retch	chuck	throw up	cat	honk	spew	upchuck	be sick	purge	sick	vomit up
flush	level	even	even out	grade
fly	wing	flight
fly	pilot	jet
fly	flee	take flight	defect	desert
leave	desert	go away	go forth
leave	leave alone	leave behind
leave	exit	get out	go out
fold	turn up	fold up
follow	pursue
pursue	go after	quest after	quest for
pursue	act on	follow up on
follow	come
fool	fool around	arse around	horse around
fool around	play around
play around	dabble
force	impel
force out	eject	squeeze out	squirt
format	arrange
free	release	unblock
free	dislodge
free	release	give up	resign	relinquish
give up	resign	vacate	renounce
free	rid
free	release	liberate	loose
liberate	set free
put out	release	bring out	issue	publish
put under	put out	freeze
free	discharge
free	relieve	exempt	forgive
fuck	screw	bang	hump	know	love	make out	sleep with	make love	have sex	be intimate	bed	do it	fucking	get it on	have a go at it	have intercourse	have it away	have it off	jazz	lie with	roll in the hay	sleep together
screw	drive in
screw	cheat	jockey	shaft
gag	strangle	choke	suffocate
get	let	have
get	obtain	incur	receive
get	come	arrive
get in	make it	arrive	go far
obtain	prevail
rent	lease	let
